,EMPLOYEE_ID,GENDER,ETHNICITY,JOB_STATUS,DEPARTMENT_TITLE,DEPARTMENT_NBR,JOB_CLASS_TITLE,EMPLOYMENT_DATE,ANNUAL_ADDITIONAL_PAY,ANNUAL_BASE_RATE,ANNUAL_RATE
10835,47484,Female,Asian,Active,HARBOR,3201,INFO SYSTEM MGR I,12/21/1986,0.0,158500.08,158500.08
19839,75895,Female,Hispanic,Active,HARBOR,3201,LEGISLATIVE REP,11/12/2002,8158.34,148331.52,156489.86
9775,31754,Female,Black,Active,HARBOR,3201,PORT POLICE CAPTAIN,1/6/1992,0.0,154574.64,154574.64
26096,284318,Female,Hispanic,Active,HARBOR,3201,COMNTY AFFRS ADVOCATE,7/24/2006,8012.44,145679.76,153692.2
1161,28874,Female,Filipino,Active,HARBOR,3201,PROPERTY MANAGER II,6/25/1990,0.0,153384.48,153384.48
8868,29280,Female,Caucasian,Active,HARBOR,3201,HARBOR PUB&COMM REL DIR,10/2/1989,0.0,153384.48,153384.48
13042,62806,Female,Black,Active,HARBOR,3201,STAFF ASSISTANT TO GEN MGR HARBOR,6/4/2001,0.0,150941.52,150941.52
2250,23014,Female,Filipino,Active,HARBOR,3201,SR CIVIL ENGINEER,7/2/1990,0.0,149981.04,149981.04
18140,55317,Female,Asian,Active,HARBOR,3201,SR TRANSP ENGINEER,6/30/1991,0.0,149981.04,149981.04
9957,32975,Female,Hispanic,Active,HARBOR,3201,PORT POLICE LIEUTENANT,7/10/1989,11999.21,137181.6,149180.81
12739,51421,Female,Hispanic,Active,HARBOR,3201,MARINE ENVIRON MGR I,12/5/1999,0.0,147684.24,147684.24
18426,70440,Female,Caucasian,Active,HARBOR,3201,SR SYSTEMS ANALYST II,12/2/2001,0.0,146765.52,146765.52
563,19530,Female,Filipino,Active,HARBOR,3201,SR MGMT ANALYST II,3/31/1986,0.0,146744.64,146744.64
13471,58618,Female,Filipino,Active,HARBOR,3201,RISK MANAGER II,5/9/1999,0.0,141796.08,141796.08
12687,56154,Female,Asian,Active,HARBOR,3201,DATA BASE ARCHITECT,7/1/1991,0.0,139791.6,139791.6
19783,62526,Female,Asian,Active,HARBOR,3201,CIVIL ENGINEER,5/21/2001,7015.68,127555.92,134571.6
14908,57247,Female,Asian,Active,HARBOR,3201,SYSTEMS PROGRAMMER II,1/14/2001,0.0,133924.32,133924.32
16777,31626,Female,Asian,Active,HARBOR,3201,SR PERSONNEL ANALYST II,11/15/1987,0.0,133360.56,133360.56
10522,37193,Female,Caucasian,Active,HARBOR,3201,PR CONSTR INSPECTOR,4/20/1981,0.0,129142.8,129142.8
732,26540,Female,Black,Active,HARBOR,3201,CIVIL ENGRG ASSOC IV,6/22/1987,0.0,127555.92,127555.92
3739,13213,Female,Filipino,Active,HARBOR,3201,ARCHITECTURAL ASSOC IV,5/22/1978,0.0,127555.92,127555.92
4371,16635,Female,Caucasian,Active,HARBOR,3201,MARINE ENVRNMTL SUPVR,1/9/1995,0.0,127555.92,127555.92
23405,101518,Female,Asian,Active,HARBOR,3201,LANDSCAPE ARCH I,8/8/2005,0.0,127555.92,127555.92
29088,303590,Female,Asian,Active,HARBOR,3201,PROGRAMMER/ANALYST V,9/30/2007,0.0,125718.48,125718.48
10855,40894,Female,Asian,Active,HARBOR,3201,SR PERSONNEL ANALYST I,4/29/1996,0.0,123400.8,123400.8
11178,41511,Female,Filipino,Active,HARBOR,3201,PR ACCOUNTANT II,3/14/1988,0.0,120039.12,120039.12
2843,56748,Female,Asian,Active,HARBOR,3201,SR SYSTEMS ANALYST I,3/29/1999,0.0,118661.04,118661.04
7757,22787,Female,Filipino,Active,HARBOR,3201,SR MGMT ANALYST I,4/8/1985,0.0,118473.12,118473.12
19653,72673,Female,Black,Active,HARBOR,3201,PROCUREMENT SUPERVISOR,5/20/2002,0.0,118473.12,118473.12
31071,320006,Female,Asian,Active,HARBOR,3201,HARBOR PLN/ECON ANAL II,11/10/2008,0.0,117512.64,117512.64
22048,84635,Female,Caucasian,Active,HARBOR,3201,ENVIRONMENTAL SPEC III,8/25/2003,0.0,117345.6,117345.6
14306,58002,Female,Asian,Active,HARBOR,3201,PROGRAMMER/ANALYST IV,3/27/2000,0.0,116698.32,116698.32
26004,106534,Female,Asian,Active,HARBOR,3201,FINANCIAL ANALYST II,2/21/2006,0.0,115487.28,115487.28
28807,301918,Female,Asian,Active,HARBOR,3201,CIVIL ENGRG ASSOC III,8/6/2007,0.0,114192.72,114192.72
1886,32762,Female,Hispanic,Active,HARBOR,3201,PUB INFO DIRECTOR I,1/5/1998,0.0,113816.88,113816.88
27052,291344,Female,Black,Active,HARBOR,3201,GEOGRAPHIC INFORMATION SYSTEMS SUPERVISOR I,12/26/2006,0.0,113608.08,113608.08
23543,103011,Female,Caucasian,Active,HARBOR,3201,SYSTEMS PROGRAMMER I,10/11/2005,0.0,111708.0,111708.0
10533,42028,Female,Hispanic,Active,HARBOR,3201,PORT POLICE OFFICER II,8/15/1988,20227.5,90619.2,110846.7
25653,281428,Female,Hispanic,Active,HARBOR,3201,PORT POLICE OFFICER III,5/30/2006,13267.67,95776.56,109044.23
1774,40398,Female,Caucasian,Active,HARBOR,3201,ELECTRCL ENGRG ASSC II,11/16/1992,0.0,105444.0,105444.0
21141,82167,Female,Hispanic,Active,HARBOR,3201,CIVIL ENGRG ASSOC II,6/16/2003,0.0,105444.0,105444.0
25973,285560,Female,Hispanic,Active,HARBOR,3201,ARCHITECTURAL ASSOC II,8/28/2006,0.0,105444.0,105444.0
31616,323787,Female,Asian,Active,HARBOR,3201,PR ACCOUNTANT I,4/6/2009,0.0,102103.2,102103.2
5491,40508,Female,Black,Active,HARBOR,3201,MANAGEMENT ANALYST,1/3/1978,0.0,100307.52,100307.52
23130,94254,Female,Caucasian,Active,HARBOR,3201,PROCUREMENT ANALYST II,12/27/2004,0.0,100307.52,100307.52
4063,31339,Female,Filipino,Leave,HARBOR,3201,MANAGEMENT ANALYST II,12/11/2000,0.0,98073.36,98073.36
18898,70159,Female,Asian,Active,HARBOR,3201,GRAPHICS SUPERVISOR I,11/13/2001,0.0,97718.4,97718.4
2405,25045,Female,Hispanic,Active,HARBOR,3201,WHARFINGER II,7/7/1975,4978.31,90514.8,95493.11
2290,36646,Female,Hispanic,Active,HARBOR,3201,ACCOUNTING REC SUPVR II,2/17/1969,0.0,93166.56,93166.56
3852,18851,Female,Hispanic,Active,HARBOR,3201,REAL ESTATE OFCR - HARBOR,7/8/1981,0.0,92707.2,92707.2
4137,43526,Female,Black,Active,HARBOR,3201,EXEC ADMIN ASST III,9/13/1987,0.0,92519.28,92519.28
19720,75515,Female,Filipino,Active,HARBOR,3201,CONSTR INSPECTOR,10/21/2002,0.0,91955.52,91955.52
7917,21688,Female,Filipino,Active,HARBOR,3201,PAYROLL SUPERVISOR II,5/8/1989,0.0,91851.12,91851.12
23793,101842,Female,Filipino,Active,HARBOR,3201,BUILD OPERATING ENGR,8/22/2005,0.0,89888.4,89888.4
21496,85715,Female,Caucasian,Active,HARBOR,3201,PR PUBLIC RELATIONS REP,9/26/2010,0.0,89763.12,89763.12
30021,310302,Female,Asian,Active,HARBOR,3201,PR CIVIL ENGR DRAF TEC,3/17/2008,0.0,89533.44,89533.44
10094,40834,Female,Black,Active,HARBOR,3201,CH CLERK,8/5/1985,0.0,89491.68,89491.68
43645,53005,Female,Black,Active,HARBOR,3201,PR CLERK,2/13/1995,10003.35,79156.08,89159.43
17558,29308,Female,Caucasian,Active,HARBOR,3201,SR COMPUTER OPERATOR II,8/30/1999,0.0,87883.92,87883.92
39939,374957,Female,Asian,Active,HARBOR,3201,ENVIRONMENTAL SPEC II,11/2/2015,0.0,87194.88,87194.88
27671,294029,Female,Caucasian,Active,HARBOR,3201,PILE DRIVER WORKER I,2/21/2017,0.0,86902.56,86902.56
5870,47007,Female,Hispanic,Active,HARBOR,3201,EXEC ADMIN ASST II,7/13/2015,0.0,86317.92,86317.92
12928,56358,Female,Filipino,Active,HARBOR,3201,REAL ESTATE ASSOC II,6/24/1985,0.0,85566.24,85566.24
2707,48262,Female,Hispanic,Active,HARBOR,3201,SR ADMINISTRATIVE CLERK,8/24/1987,6440.96,78070.32,84511.28
25395,279805,Female,Hispanic,Active,HARBOR,3201,WHARFINGER I,4/3/2006,2184.83,79448.4,81633.23
14108,57790,Female,Hispanic,Active,HARBOR,3201,MATL TST TECHNICIAN II,6/14/1999,0.0,80826.48,80826.48
43897,384035,Female,Hispanic,Active,HARBOR,3201,CIVIL ENG DRFT TECH-HRB,1/23/2017,0.0,80826.48,80826.48
4173,40296,Female,Asian,Active,HARBOR,3201,ACCOUNTANT,5/15/1989,0.0,78696.72,78696.72
13205,49919,Female,Filipino,Active,HARBOR,3201,RISK & INSURANCE ASST,1/5/1999,0.0,78237.36,78237.36
46428,387994,Female,Filipino,Active,HARBOR,3201,PROGRAMMER/ANALYST II,6/12/2017,0.0,77443.92,77443.92
2697,54646,Female,Hispanic,Active,HARBOR,3201,ACCOUNTING REC SUPVR I,2/28/2000,0.0,77047.2,77047.2
39682,374395,Female,Caucasian,Active,HARBOR,3201,DECK HAND - HARBOR,4/5/2017,0.0,74103.12,74103.12
22417,97179,Female,Hispanic,Active,HARBOR,3201,SECRETARY,4/4/2005,1972.38,71722.8,73695.18
11144,36558,Female,Asian,Active,HARBOR,3201,ACCOUNTING CLERK,7/8/1986,3833.31,69697.44,73530.75
19925,80171,Female,Black,Active,HARBOR,3201,MANAGEMENT ASSISTANT,5/1/2003,0.0,71326.08,71326.08
27283,231947,Female,Caucasian,Active,HARBOR,3201,COMMISSION EXEC ASST II,12/11/2006,0.0,70490.88,70490.88
34095,349750,Female,Hispanic,Active,HARBOR,3201,MECH ENGRG ASSC I,9/10/2012,0.0,68047.92,68047.92
40452,375662,Female,Asian,Active,HARBOR,3201,CIVIL ENGRG ASSOC I,12/28/2015,0.0,66231.36,66231.36
25733,281321,Female,Hispanic,Active,HARBOR,3201,SECURITY OFFICER,5/30/2006,4850.69,58798.08,63648.77
22286,96854,Female,Hispanic,Active,HARBOR,3201,GARDENER CARETAKER,3/15/2005,0.0,56438.64,56438.64
21796,88426,Female,Hispanic,Active,HARBOR,3201,ADMINISTRATIVE CLERK,3/8/2004,2940.95,53473.68,56414.63
27282,290839,Female,Black,Active,HARBOR,3201,MAINTENANCE LABORER,12/18/2006,0.0,53327.52,53327.52
40400,376070,Female,Other,Active,HARBOR,3201,COMMUN INFO REP III,1/25/2016,0.0,52701.12,52701.12
14090,57169,Female,Hispanic,Active,HARBOR,3201,CUSTODIAN - HARBOR,2/1/1999,2471.41,44933.76,47405.17
46284,388052,Female,Caucasian,Active,HARBOR,3201,STUDENT ENGINEER,6/19/2017,0.0,42449.04,42449.04
37304,368912,Female,Caucasian,Active,HARBOR,3201,MAINTENANCE ASST,12/8/2014,0.0,37458.72,37458.72
33711,347330,Female,Filipino,Active,HARBOR,3201,STUDENT PROF WORKER,4/8/2013,0.0,34243.2,34243.2
35371,359486,Female,Hispanic,Active,HARBOR,3201,VOCATIONAL WORKER I,8/26/2013,0.0,32489.28,32489.28
39619,374478,Female,Hispanic,Active,HARBOR,3201,SPECIAL PROG ASST II,9/21/2015,0.0,32071.68,32071.68
48090,393197,Female,Black,Active,HARBOR,3201,OFFICE TRAINEE,11/13/2017,0.0,31988.16,31988.16
36598,365822,Female,Hispanic,Active,HARBOR,3201,STUDENT WORKER,2/24/2017,0.0,31090.32,31090.32
11731,48886,Female,Caucasian,Leave,HARBOR,3201,LEGISLATIVE ANALYST II,4/2/2001,0.0,0.0,0.0
12240,45891,Female,Black,Active,GSD STANDARDS,3371,SR CHEMIST,10/19/1986,0.0,108408.96,108408.96
3819,19821,Female,Filipino,Active,GSD STANDARDS,3371,MATL TST ENGRG ASSC II,7/23/2003,0.0,105444.0,105444.0
6430,43501,Female,Black,Active,GSD STANDARDS,3371,MANAGEMENT ANALYST,11/7/1994,0.0,100307.52,100307.52
2921,43466,Female,Asian,Active,GSD STANDARDS,3371,MATL TST TECHNICIAN II,9/6/1992,0.0,80826.48,80826.48
2791,47805,Female,Asian,Active,GSD STANDARDS,3371,SR ADMINISTRATIVE CLERK,11/21/1994,0.0,66001.68,66001.68
1312,30776,Female,Black,Active,GSD STANDARDS,3371,ADMINISTRATIVE CLERK,8/27/1996,0.0,53473.68,53473.68
47000,391459,Female,Asian,Active,GSD STANDARDS,3371,MATL TST TECHNICIAN I,10/10/2017,0.0,49590.0,49590.0
38684,372702,Female,Asian,Active,GSD SPECIAL OPERATIONS,3306,SAFETY ENGINEER,6/23/2015,0.0,92373.12,92373.12
8991,25689,Female,Filipino,Active,GSD SMS SUPPORT,3384,FISCAL SYSTEMS SPEC I,3/3/2015,0.0,125697.6,125697.6
18247,62596,Female,Asian,Active,GSD SMS SUPPORT,3384,SYSTEMS ANALYST,5/7/2001,0.0,100307.52,100307.52
17218,34935,Female,Filipino,Active,GSD PURCHASING,3382,DEPT CHIEF ACCT II,5/18/1984,0.0,134300.16,134300.16
3670,59740,Female,Filipino,Active,GSD PURCHASING,3382,PR ACCOUNTANT II,3/3/2015,0.0,120039.12,120039.12
24934,279008,Female,Filipino,Active,GSD PURCHASING,3382,SR ACCOUNTANT II,3/15/2006,0.0,86401.44,86401.44
4263,14391,Female,Filipino,Active,GSD PURCHASING,3382,ACCOUNTANT,3/3/2015,0.0,78696.72,78696.72
6927,69393,Female,Filipino,Active,GSD PURCHASING,3382,SUPPLY SERVICES PAYMENT CLERK,9/4/2001,4044.72,73539.36,77584.08
7731,21503,Female,Hispanic,Active,GSD PURCHASING,3382,ACCOUNTING CLERK,7/22/1984,0.0,64247.76,64247.76
4053,61464,Female,Asian,Active,GSD PRINT SHOP/REVOLVING,4401,SR ACCOUNTANT II,4/11/1999,0.0,98950.32,98950.32
24491,106476,Female,Asian,Active,GSD PRINT SHOP/REVOLVING,4401,ACCOUNTANT,2/27/2006,0.0,78696.72,78696.72
6640,56803,Female,Asian,Active,GSD PRINT SHOP/REVOLVING,4401,SR ADMINISTRATIVE CLERK,11/30/1998,0.0,66001.68,66001.68
7812,61769,Female,Hispanic,Active,GSD PRINT SHOP/REVOLVING,4401,DUP MACH OPERATOR III,1/12/2003,0.0,59340.96,59340.96
7695,21706,Female,Filipino,Active,GSD PRINT SHOP/REVOLVING,4401,BINDERY WORKER,6/4/1989,0.0,56584.8,56584.8
9680,30986,Female,Asian,Active,GSD PRINT SHOP/REVOLVING,4401,ADMINISTRATIVE CLERK,10/13/1998,0.0,53473.68,53473.68
3497,45919,Female,Hispanic,Active,GSD PARKING SVCS AS NEEDED,3352,SR PARKG ATTENDANT I,3/4/2003,2883.53,52429.68,55313.21
3838,12377,Female,Black,Active,GSD PARKING SVCS AS NEEDED,3352,PARKING ATTENDANT I,9/22/2000,2056.68,37396.08,39452.76
19788,76498,Female,Hispanic,Active,GSD PARKING SVCS AS NEEDED,3352,VOCATIONAL WORKER I,11/25/2002,0.0,32489.28,32489.28
22481,90371,Female,Hispanic,Active,GSD PARKING SVCS AS NEEDED,3352,EVENT ATTENDANT II,7/1/2004,0.0,31278.24,31278.24
22678,90351,Female,Hispanic,Active,GSD PARKING SERVICES,3363,PARKING ATTENDANT I,7/1/2004,2056.68,37396.08,39452.76
3099,50604,Female,Hispanic,Active,GSD PARKING SERVICES,3363,PARKING ATTENDANT II,6/12/1971,0.0,39191.76,39191.76
4903,27790,Female,Black,Active,GSD OPERATION SUPPORT,3383,MANAGEMENT ANALYST,4/25/1988,0.0,100307.52,100307.52
4490,18707,Female,Black,Active,GSD MIS,3305,SR SYSTEMS ANALYST II,9/9/1985,0.0,146765.52,146765.52
564,19540,Female,Caucasian,Active,GSD MIS,3305,SR SYSTEMS ANALYST I,11/9/1987,0.0,118661.04,118661.04
12407,61115,Female,Asian,Active,GSD MIS,3305,SYSTEMS ANALYST,5/1/2000,0.0,100307.52,100307.52
23165,94357,Female,Filipino,Active,GSD MATERIALS MANAGEMENT,3381,SUPPLY SVCS MANAGER II,12/27/2004,0.0,161423.28,161423.28
1766,40210,Female,Hispanic,Active,GSD MATERIALS MANAGEMENT,3381,SUPPLY SVCS MANAGER I,10/2/1994,0.0,120456.72,120456.72
28854,305020,Female,Asian,Active,GSD MATERIALS MANAGEMENT,3381,PROCUREMENT SUPERVISOR,10/29/2007,0.0,112209.12,112209.12
25971,284883,Female,Asian,Active,GSD MATERIALS MANAGEMENT,3381,SR MGMT ANALYST I,8/14/2006,0.0,109202.4,109202.4
20720,78229,Female,Hispanic,Active,GSD MATERIALS MANAGEMENT,3381,PROCUREMENT ANALYST II,2/18/2003,0.0,100307.52,100307.52
12995,53134,Female,Hispanic,Active,GSD MATERIALS MANAGEMENT,3381,SR STOREKEEPER,10/9/2000,0.0,75857.04,75857.04
43311,380141,Female,Hispanic,Active,GSD MATERIALS MANAGEMENT,3381,MANAGEMENT ANALYST,7/25/2016,0.0,68611.68,68611.68
1414,32305,Female,Black,Active,GSD MATERIALS MANAGEMENT,3381,STOREKEEPER II,7/27/2003,0.0,66001.68,66001.68
4734,23205,Female,Black,Active,GSD MATERIALS MANAGEMENT,3381,SR ADMINISTRATIVE CLERK,5/8/1989,0.0,66001.68,66001.68
34163,349922,Female,Hispanic,Active,GSD MATERIALS MANAGEMENT,3381,MANAGEMENT ASSISTANT,7/12/2016,0.0,50132.88,50132.88
43902,384623,Female,Hispanic,Active,GSD MATERIALS MANAGEMENT,3381,WAREHOUSE & T/R WKR II,3/6/2017,0.0,42699.6,42699.6
18148,44873,Female,Unknown,Active,GSD MAIL/MESSENGER SERVICES,3366,CH CLERK,3/10/1980,0.0,94482.0,94482.0
8004,17341,Female,Black,Active,GSD MAIL/MESSENGER SERVICES,3366,PR CLERK,5/8/1995,0.0,79156.08,79156.08
10083,33485,Female,Black,Active,GSD MAIL/MESSENGER SERVICES,3366,SR ADMINISTRATIVE CLERK,7/31/2000,0.0,51698.88,51698.88
20230,75280,Female,Hispanic,Active,GSD MAIL/MESSENGER SERVICES,3366,ADMINISTRATIVE CLERK,10/7/2002,0.0,44244.72,44244.72
7897,21445,Female,Hispanic,Active,GSD MAIL/MESSENGER SERVICES,3366,MESSENGER CLERK,2/28/2000,0.0,41676.48,41676.48
34112,349666,Female,Caucasian,Active,GSD MAIL/MESSENGER SERVICES,3366,DELIVERY DRIVER I,8/28/2012,0.0,36519.12,36519.12
15478,51552,Female,Hispanic,Active,GSD MAIL/MESSENGER SERVICES,3366,VOCATIONAL WORKER II,4/30/1997,0.0,36080.64,36080.64
12518,62571,Female,Hispanic,Active,GSD HIRING HALL/CONSTRUCTION,3391,CITY CRAFT ASSISTANT-HH,8/9/2017,0.0,51782.4,51782.4
17865,70939,Female,Caucasian,Active,GSD HIRING HALL/BLDG MAINT,4491,CARPENTER - HH,11/12/2002,0.0,89220.24,89220.24
44586,384491,Female,Caucasian,Active,GSD HIRING HALL/BLDG MAINT,4491,ELECTRICIAN - HH,2/28/2017,0.0,83206.8,83206.8
35604,361224,Female,Hispanic,Active,GSD HIRING HALL/BLDG MAINT,4491,CARPENTER-APPR 6-HH,12/9/2013,0.0,69843.6,69843.6
39267,373861,Female,Caucasian,Active,GSD HIRING HALL/BLDG MAINT,4491,CITY CRAFT ASSISTANT-HH,8/5/2015,0.0,51782.4,51782.4
38641,371646,Female,Black,Active,GSD FLEET SERVICES,3351,HELICOPTER MECH,5/18/2015,10284.97,93500.64,103785.61
29084,303482,Female,Caucasian,Active,GSD FLEET SERVICES,3351,EQUIP REPAIR SUPVR,9/17/2007,5276.9,95943.6,101220.5
27351,293012,Female,Hispanic,Active,GSD FLEET SERVICES,3351,MANAGEMENT ANALYST,1/23/2007,0.0,85232.16,85232.16
18108,44803,Female,Hispanic,Active,GSD FLEET SERVICES,3351,SR ADMINISTRATIVE CLERK,6/21/1999,0.0,66001.68,66001.68
4192,26194,Female,Black,Active,GSD FLEET SERVICES,3351,ADMINISTRATIVE CLERK,7/1/2006,0.0,53473.68,53473.68
25375,285433,Female,Black,Active,GSD FLEET REENGINEERING,3332,SR ADMINISTRATIVE CLERK,8/28/2006,0.0,66001.68,66001.68
32355,332933,Female,Black,Active,GSD FLEET REENGINEERING,3332,ADMINISTRATIVE CLERK,9/28/2015,0.0,44244.72,44244.72
3791,11986,Female,Filipino,Active,GSD FINANCE/SPEC PROJ,3302,CH MANAGEMENT ANALYST,12/3/1990,0.0,144844.56,144844.56
25253,281557,Female,Asian,Active,GSD FINANCE/SPEC PROJ,3302,SR MGMT ANALYST II,6/4/2006,0.0,135260.64,135260.64
2756,58105,Female,Filipino,Active,GSD FINANCE/SPEC PROJ,3302,SR MGMT ANALYST I,5/22/2000,0.0,118473.12,118473.12
37199,368734,Female,Filipino,Active,GSD FINANCE/SPEC PROJ,3302,MANAGEMENT ANALYST,11/17/2014,0.0,68611.68,68611.68
11340,44637,Female,Hispanic,Active,GSD FINANCE/SPEC PROJ,3302,SR ADMINISTRATIVE CLERK,3/8/2005,0.0,66001.68,66001.68
8027,17771,Female,Caucasian,Active,GSD EXECUTIVE,3301,ASST GM GEN SVCS DEPT,6/16/1985,0.0,200531.52,200531.52
13801,60418,Female,Asian,Active,GSD EXECUTIVE,3301,EXEC ADMIN ASST III,7/4/1999,0.0,92519.28,92519.28
7112,15401,Female,Black,Active,GSD EXECUTIVE,3301,EXEC ADMIN ASST II,7/5/1989,0.0,86317.92,86317.92
2777,55041,Female,Hispanic,Active,GSD EXECUTIVE,3301,SR ADMINISTRATIVE CLERK,12/4/1995,0.0,66001.68,66001.68
13533,14583,Female,Caucasian,Active,GSD CUSTODIAL SERVICES,3361,CH MANAGEMENT ANALYST,10/16/1994,0.0,175120.56,175120.56
1103,28086,Female,Black,Active,GSD CUSTODIAL SERVICES,3361,HEAD CUSTODIAN SUPVR,12/8/1996,3570.48,64915.92,68486.4
14711,36049,Female,Caucasian,Active,GSD CUSTODIAL SERVICES,3361,CUSTODIAN SUPERVISOR,9/28/1998,5794.72,52680.24,58474.96
45099,386719,Female,Asian,Active,GSD CUSTODIAL SERVICES,3361,MANAGEMENT ASSISTANT,5/23/2017,0.0,52930.8,52930.8
5991,36022,Female,Black,Active,GSD CUSTODIAL SERVICES,3361,SR CUSTODIAN II,12/11/2000,1395.31,50738.4,52133.71
3013,49768,Female,Black,Active,GSD CUSTODIAL SERVICES,3361,SR CUSTODIAN I,2/26/1989,2661.94,48399.84,51061.78
22315,92136,Female,Hispanic,Active,GSD CUSTODIAL SERVICES,3361,CUSTODIAN,9/22/2004,3658.96,44349.12,48008.08
31996,327683,Female,Hispanic,Active,GSD CUSTODIAL SERVICES,3361,CUSTODIAL SVCS ASST,9/28/2009,2017.79,36686.16,38703.95
35935,363515,Female,Hispanic,Active,GSD CUSTODIAL SERVICES,3361,VOCATIONAL WORKER I,3/21/2014,3305.83,31633.2,34939.03
5556,43170,Female,Hispanic,Active,GSD CUSTODIAL SERVICES,3361,EVENT ATTENDANT II,3/22/1990,0.0,31278.24,31278.24
13062,53596,Female,Caucasian,Active,GSD CONSTRUCTION FORCES,3362,BUILD CON & MT GN SUPII,8/10/2003,0.0,175120.56,175120.56
22099,84790,Female,Other,Active,GSD CONSTRUCTION FORCES,3362,SR MGMT ANALYST II,9/8/2003,0.0,135260.64,135260.64
568,11815,Female,Black,Active,GSD CONSTRUCTION FORCES,3362,SR MGMT ANALYST I,6/29/1987,0.0,118473.12,118473.12
17354,56925,Female,Asian,Active,GSD CONSTRUCTION FORCES,3362,MANAGEMENT ANALYST,5/4/1986,0.0,100307.52,100307.52
3156,48869,Female,Hispanic,Active,GSD CONSTRUCTION FORCES,3362,ACCOUNTING CLERK,1/21/1992,0.0,69697.44,69697.44
1265,22606,Female,Hispanic,Active,GSD CONSTRUCTION FORCES,3362,SR ADMINISTRATIVE CLERK,12/6/1999,0.0,66001.68,66001.68
35363,91155,Female,Hispanic,Active,GSD CONSTRUCTION FORCES,3362,ADMINISTRATIVE CLERK,6/2/2014,0.0,53473.68,53473.68
44288,384608,Female,Asian,Active,GSD CONSTRUCTION FORCES,3362,MANAGEMENT ASSISTANT,3/13/2017,0.0,48796.56,48796.56
7677,20194,Female,Black,Active,GSD CONSTRUCTION FORCES,3362,MAINTENANCE ASST,9/23/2010,0.0,36456.48,36456.48
22047,84634,Female,American Indian,Active,GSD BUILDING MAINTENANCE,3364,BUILD CON & MT GN SUPII,10/10/2000,0.0,170422.56,170422.56
17100,13717,Female,Black,Active,GSD BUILDING MAINTENANCE,3364,SR MGMT ANALYST I,8/12/1991,0.0,106279.2,106279.2
22607,90684,Female,Caucasian,Active,GSD BUILDING MAINTENANCE,3364,PLUMBER SUPERVISOR,7/15/2004,0.0,105590.16,105590.16
32390,333442,Female,Other,Active,GSD BUILDING MAINTENANCE,3364,SR ELECTRICIAN,12/3/2012,5325.18,96820.56,102145.74
13376,57212,Female,Asian,Active,GSD BUILDING MAINTENANCE,3364,MANAGEMENT ANALYST,3/12/2001,0.0,100307.52,100307.52
6634,56777,Female,Asian,Active,GSD BUILDING MAINTENANCE,3364,ACCOUNTING CLERK,5/5/1986,0.0,69697.44,69697.44
3039,49573,Female,Black,Active,GSD BUILDING MAINTENANCE,3364,SR ADMINISTRATIVE CLERK,11/21/1983,0.0,66001.68,66001.68
1030,12711,Female,Black,Active,GSD BUILDING MAINTENANCE,3364,ADMINISTRATIVE CLERK,5/3/1994,0.0,53473.68,53473.68
14166,41982,Female,Black,Active,GSD BUILDING MAINTENANCE,3364,MAINTENANCE ASST,9/23/2010,0.0,36456.48,36456.48
10288,34664,Female,Caucasian,Active,GSD ASSET MANAGEMENT,3331,CH MANAGEMENT ANALYST,1/5/1987,0.0,175120.56,175120.56
731,29636,Female,Hispanic,Active,GSD ASSET MANAGEMENT,3331,SR MGMT ANALYST II,9/25/1989,0.0,146744.64,146744.64
18561,70684,Female,Asian,Active,GSD ASSET MANAGEMENT,3331,SR REAL ESTATE OFFICER,12/17/2001,0.0,121876.56,121876.56
23738,104610,Female,Asian,Active,GSD ASSET MANAGEMENT,3331,REAL ESTATE OFFICER II,12/12/2005,0.0,112104.72,112104.72
14351,30779,Female,Hispanic,Active,GSD ASSET MANAGEMENT,3331,SR MGMT ANALYST I,12/21/1998,0.0,109202.4,109202.4
3410,15338,Female,Black,Active,GSD ASSET MANAGEMENT,3331,PROJECT ASSISTANT,5/8/1995,0.0,71326.08,71326.08
25803,279362,Female,Hispanic,Active,GSD ASSET MANAGEMENT,3331,ACCOUNTING CLERK,3/28/2006,0.0,69697.44,69697.44
33566,345840,Female,Asian,Active,GSD ASSET MANAGEMENT,3331,MANAGEMENT ASSISTANT,2/17/2015,0.0,65751.12,65751.12
41505,378033,Female,Hispanic,Active,GSD ASSET MANAGEMENT,3331,REAL ESTATE ASSOC II,5/16/2016,0.0,58547.52,58547.52
33485,345225,Female,Asian,Active,GSD ASSET MANAGEMENT,3331,ADMINISTRATIVE CLERK,2/29/2012,0.0,41906.16,41906.16
18233,49895,Female,Black,Active,GSD AS NEEDED/MISC,3321,SR MGMT ANALYST I,4/24/2000,0.0,118473.12,118473.12
1263,22586,Female,Black,Active,GSD AS NEEDED/MISC,3321,HEAD CUSTODIAN SUPVR,8/15/2004,3570.48,64915.92,68486.4
6829,60047,Female,Asian,Leave,GSD AS NEEDED/MISC,3321,ACCOUNTING CLERK,12/26/2000,0.0,68340.24,68340.24
26011,106817,Female,Hispanic,Active,GSD AS NEEDED/MISC,3321,ADMINISTRATIVE CLERK,3/13/2006,2940.95,53473.68,56414.63
43874,382851,Female,Other,Active,GSD AS NEEDED/MISC,3321,MATL TST TECHNICIAN II,12/6/2016,0.0,55269.36,55269.36
